job_id,skill,country,role_category
de_5722278756,git,Germany,AI_Engineering
de_5722278756,machine learning,Germany,AI_Engineering
de_5722278756,rag,Germany,AI_Engineering
de_5680334179,git,Germany,AI_Engineering
de_5680334179,machine learning,Germany,AI_Engineering
de_5418313407,llm,Germany,AI_Engineering
de_5418313407,machine learning,Germany,AI_Engineering
de_5418313407,rag,Germany,AI_Engineering
de_5698582069,machine learning,Germany,AI_Engineering
de_5104382632,machine learning,Germany,AI_Engineering
de_5465188578,machine learning,Germany,AI_Engineering
de_5699490936,git,Germany,AI_Engineering
de_5699490936,machine learning,Germany,AI_Engineering
de_5699490936,agile,Germany,AI_Engineering
de_5716854212,git,Germany,AI_Engineering
de_5716854212,machine learning,Germany,AI_Engineering
de_5716854212,agile,Germany,AI_Engineering
de_5520212570,spark,Germany,AI_Engineering
de_5656741250,machine learning,Germany,AI_Engineering
de_5656741250,agile,Germany,AI_Engineering
de_5722141320,machine learning,Germany,AI_Engineering
de_5722141320,api,Germany,AI_Engineering
de_5720237767,scala,Germany,AI_Engineering
de_5720237767,machine learning,Germany,AI_Engineering
de_4977805107,computer vision,Germany,AI_Engineering
de_5606746873,git,Germany,AI_Engineering
de_5606746873,machine learning,Germany,AI_Engineering
de_5698880042,git,Germany,AI_Engineering
de_5698880042,machine learning,Germany,AI_Engineering
de_5698880042,agile,Germany,AI_Engineering
de_5719989030,scala,Germany,AI_Engineering
de_5719989030,machine learning,Germany,AI_Engineering
de_5709107590,aws,Germany,AI_Engineering
de_5709107590,generative ai,Germany,AI_Engineering
de_5709107588,aws,Germany,AI_Engineering
de_5709107588,generative ai,Germany,AI_Engineering
de_5710007644,aws,Germany,AI_Engineering
de_5710007644,generative ai,Germany,AI_Engineering
de_5710007658,aws,Germany,AI_Engineering
de_5710007658,generative ai,Germany,AI_Engineering
de_5710535791,aws,Germany,AI_Engineering
de_5710535791,generative ai,Germany,AI_Engineering
de_5709731401,r,Germany,AI_Engineering
de_5705883244,rag,Germany,AI_Engineering
de_5712485316,rag,Germany,AI_Engineering
de_5684458012,computer vision,Germany,AI_Engineering
de_5721184769,computer vision,Germany,AI_Engineering
de_5489380962,computer vision,Germany,AI_Engineering
de_5716564231,computer vision,Germany,AI_Engineering
de_5701892601,computer vision,Germany,AI_Engineering
de_5701892601,machine learning,Germany,AI_Engineering
de_5710699456,azure,Germany,AI_Engineering
de_5703941729,api,Germany,AI_Engineering
de_5714019990,git,Germany,AI_Engineering
de_5714019990,llm,Germany,AI_Engineering
de_5714019990,rag,Germany,AI_Engineering
de_5702282860,git,Germany,AI_Engineering
de_5497963589,llm,Germany,AI_Engineering
de_5497963589,generative ai,Germany,AI_Engineering
de_5497963589,computer vision,Germany,AI_Engineering
de_5497963589,deep learning,Germany,AI_Engineering
de_5497963589,machine learning,Germany,AI_Engineering
de_5567372192,rag,Germany,AI_Engineering
de_5502417531,llm,Germany,AI_Engineering
de_5502417531,generative ai,Germany,AI_Engineering
de_5502417531,computer vision,Germany,AI_Engineering
de_5502417531,deep learning,Germany,AI_Engineering
de_5502417531,machine learning,Germany,AI_Engineering
de_5497947816,llm,Germany,AI_Engineering
de_5497947816,generative ai,Germany,AI_Engineering
de_5497947816,computer vision,Germany,AI_Engineering
de_5497947816,deep learning,Germany,AI_Engineering
de_5497947816,machine learning,Germany,AI_Engineering
de_5497947875,llm,Germany,AI_Engineering
de_5497947875,generative ai,Germany,AI_Engineering
de_5497947875,computer vision,Germany,AI_Engineering
de_5497947875,deep learning,Germany,AI_Engineering
de_5497947875,machine learning,Germany,AI_Engineering
de_5497947817,llm,Germany,AI_Engineering
de_5497947817,generative ai,Germany,AI_Engineering
de_5497947817,computer vision,Germany,AI_Engineering
de_5497947817,deep learning,Germany,AI_Engineering
de_5497947817,machine learning,Germany,AI_Engineering
de_5501039552,llm,Germany,AI_Engineering
de_5501039552,generative ai,Germany,AI_Engineering
de_5501039552,computer vision,Germany,AI_Engineering
de_5501039552,deep learning,Germany,AI_Engineering
de_5501039552,machine learning,Germany,AI_Engineering
de_5501038893,llm,Germany,AI_Engineering
de_5501038893,generative ai,Germany,AI_Engineering
de_5501038893,computer vision,Germany,AI_Engineering
de_5501038893,deep learning,Germany,AI_Engineering
de_5501038893,machine learning,Germany,AI_Engineering
de_5501038974,llm,Germany,AI_Engineering
de_5501038974,generative ai,Germany,AI_Engineering
de_5501038974,computer vision,Germany,AI_Engineering
de_5501038974,deep learning,Germany,AI_Engineering
de_5501038974,machine learning,Germany,AI_Engineering
de_5603762196,rag,Germany,AI_Engineering
de_5546051091,agile,Germany,AI_Engineering
de_5721484252,agile,Germany,AI_Engineering
de_5692969354,agile,Germany,AI_Engineering
de_5722803096,agile,Germany,AI_Engineering
de_5552276758,agile,Germany,AI_Engineering
de_5721484262,agile,Germany,AI_Engineering
de_5722803101,agile,Germany,AI_Engineering
de_5684386307,spark,Germany,AI_Engineering
de_5579718641,llm,Germany,AI_Engineering
de_5579718641,machine learning,Germany,AI_Engineering
de_5707245513,spark,Germany,AI_Engineering
de_5707245513,reinforcement learning,Germany,AI_Engineering
de_5722109740,kubernetes,Germany,AI_Engineering
de_5611445315,scala,Germany,AI_Engineering
de_5703457026,python,Germany,AI_Engineering
de_5703457026,git,Germany,AI_Engineering
de_5708092431,python,Germany,AI_Engineering
de_5708092431,git,Germany,AI_Engineering
de_5707245506,spark,Germany,AI_Engineering
de_5707245506,reinforcement learning,Germany,AI_Engineering
de_5693769857,sap,Germany,AI_Engineering
de_5693769854,sap,Germany,AI_Engineering
de_5695315581,sap,Germany,AI_Engineering
de_5714243677,sap,Germany,AI_Engineering
de_5662917590,sap,Germany,AI_Engineering
de_5664825933,sap,Germany,AI_Engineering
de_5693858603,llm,Germany,AI_Engineering
de_5693858603,api,Germany,AI_Engineering
de_5707719130,aws,Germany,AI_Consulting
de_5707719130,generative ai,Germany,AI_Consulting
de_5709107601,aws,Germany,AI_Consulting
de_5709107601,generative ai,Germany,AI_Consulting
de_5710007618,aws,Germany,AI_Consulting
de_5710007618,generative ai,Germany,AI_Consulting
de_5708717688,aws,Germany,AI_Consulting
de_5708717688,generative ai,Germany,AI_Consulting
de_5722773106,git,Germany,AI_Consulting
de_5705703387,git,Germany,AI_Consulting
